"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","贸易方式编码","贸易方式名称","注册地编码","注册地名称","第一数量","第一计量单位","第二数量","第二计量单位","人民币",
"202401","49111010","无商业价值的商业广告品、商品目录等印刷品","103","孟加拉国","10","一般贸易","37","山东省","491","千克","0","?","13,506",
"202401","85444229","其他有接头电导体，80V＜额定电压≤1000V","103","孟加拉国","34","海关特殊监管区域物流货物","31","上海市","0","千克","0","?","15",
"202401","39239000","供运输或包装货物用的其他塑料制品","103","孟加拉国","39","其他","35","福建省","7200","千克","0","?","235,039",
"202401","85235110","未录制固态非易失性存储器件（闪速存储器）","103","孟加拉国","39","其他","32","江苏省","1","个","0","千克","231",
"202401","52081200","棉≥85％未漂平纹布，100g＜平米重≤200g","103","孟加拉国","10","一般贸易","33","浙江省","15010","米","3135","千克","241,049",
"202401","85312000","装有液晶装置或发光二极管的显示板","103","孟加拉国","10","一般贸易","31","上海市","5867","个","381","千克","217,671",
"202401","90172000","其他绘图、划线或数学计算器具","103","孟加拉国","10","一般贸易","33","浙江省","184488","个","23340","千克","747,029",
"202401","90289090","上述其他计量仪表的未列名零件及附件","103","孟加拉国","10","一般贸易","33","浙江省","29354","千克","0","?","3,275,304",
"202401","72173010","镀或涂铜的铁丝或非合金钢丝","103","孟加拉国","10","一般贸易","13","河北省","12400","千克","0","?","75,597",
"202401","29270000","重氮化合物、偶氮化合物及氧化偶氮化合物","103","孟加拉国","10","一般贸易","36","江西省","25000","千克","0","?","344,363",
"202401","55095900","聚酯短纤＜85%与其他纤维混纺的纱线","103","孟加拉国","10","一般贸易","37","山东省","976","千克","0","?","38,617",
"202401","62059090","未列名纺织材料制男衬衫","103","孟加拉国","10","一般贸易","31","上海市","12937","件","2833","千克","997,988",
"202401","35069190","其他以橡胶或39章聚合物为基本成分的粘合剂","103","孟加拉国","10","一般贸易","33","浙江省","2578","千克","0","?","40,370",
"202401","84490090","其他毡呢或无纺织物制造或整理机器；帽模","103","孟加拉国","10","一般贸易","31","上海市","42560","千克","0","?","817,974",
"202401","39019090","未列名初级形状的乙烯聚合物","103","孟加拉国","10","一般贸易","31","上海市","34000","千克","0","?","239,116",
"202401","96071100","装有贱金属制齿的拉链","103","孟加拉国","10","一般贸易","42","湖北省","65349","米","1974","千克","115,455",
"202401","83112000","焊剂为芯的贱金属制焊丝，电弧焊用","103","孟加拉国","10","一般贸易","33","浙江省","11880","千克","0","?","91,176",
"202401","84139100","液体泵零件","103","孟加拉国","10","一般贸易","45","广西壮族自治区","1","千克","0","?","128",
"202401","38089210","零售包装杀菌剂","103","孟加拉国","10","一般贸易","44","广东省","3450","千克","0","?","404,464",
"202401","54033290","其他粘胶纤维单纱，捻度每米超过120转","103","孟加拉国","10","一般贸易","33","浙江省","33","千克","0","?","1,372",
"202401","52103200","棉＜85％与化纤纺染色斜纹布，平米重≤200g","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","5650","米","1553","千克","89,015",
"202401","39239000","供运输或包装货物用的其他塑料制品","103","孟加拉国","10","一般贸易","37","山东省","1339","千克","0","?","88,356",
"202401","12074090","其他芝麻","103","孟加拉国","10","一般贸易","45","广西壮族自治区","360000","千克","0","?","2,884,490",
"202401","85444921","其他电缆，80V＜额定电压≤1000V","103","孟加拉国","22","对外承包工程出口货物","31","上海市","53638","千克","89990","米","1,510,199",
"202401","84532000","鞋靴制作或修理机器","103","孟加拉国","39","其他","33","浙江省","1","台","75","千克","6,082",
"202401","60069000","未列名纺织材料制其他针织物或钩编织物","103","孟加拉国","10","一般贸易","42","湖北省","10980","米","2581","千克","205,760",
"202401","84772010","塑料造粒机","103","孟加拉国","10","一般贸易","33","浙江省","5","台","11130","千克","393,306",
"202401","84835000","飞轮及滑轮，包括滑轮组","103","孟加拉国","10","一般贸易","43","湖南省","16","个","15","千克","766",
"202401","85171300","智能手机","103","孟加拉国","10","一般贸易","43","湖南省","5000","台","831","千克","1,328,129",
"202401","61103000","化纤制针织钩编套头衫、开襟衫、外穿背心等","103","孟加拉国","34","海关特殊监管区域物流货物","44","广东省","16399","件","5401","千克","804,242",
"202401","53061000","亚麻单纱","103","孟加拉国","10","一般贸易","32","江苏省","4811","千克","0","?","351,649",
"202401","29270000","重氮化合物、偶氮化合物及氧化偶氮化合物","103","孟加拉国","10","一般贸易","32","江苏省","76500","千克","0","?","1,183,676",
"202401","62014090","化学纤维制男式其他大衣、短大衣、斗篷、短斗篷、带风帽的防寒短上衣、防风衣、防风短上衣及类似品","103","孟加拉国","10","一般贸易","43","湖南省","1","件","0","千克","1,487",
"202401","84659500","木材、软木、骨等硬质材料钻孔或凿榫机器","103","孟加拉国","10","一般贸易","37","山东省","10","台","4520","千克","63,831",
"202401","58063200","化纤制未列名狭幅机织物","103","孟加拉国","39","其他","35","福建省","1440","千克","0","?","153,287",
"202401","60024030","合纤针织钩编物，宽≤30cm，弹性线≥5%，无胶线","103","孟加拉国","10","一般贸易","31","上海市","6442585","米","31949","千克","5,127,411",
"202401","55091100","尼龙或其他聚酰胺短纤≥85%的单纱","103","孟加拉国","10","一般贸易","33","浙江省","1804","千克","0","?","56,506",
"202401","71171100","贱金属制袖扣、饰扣","103","孟加拉国","10","一般贸易","44","广东省","171","千克","0","?","26,908",
"202401","73041930","其他钢石油天然气无缝管道管，外径≤114.3mm","103","孟加拉国","10","一般贸易","13","河北省","52012","千克","0","?","258,922",
"202401","73079900","未列名钢铁制管子附件","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","20","千克","0","?","1,632",
"202401","55121100","聚酯短纤≥85%未漂或漂白的布","103","孟加拉国","10","一般贸易","12","天津市","33833","米","4100","千克","129,674",
"202401","30049010","含有磺胺类的药品，已配定剂量或制成零售包装","103","孟加拉国","10","一般贸易","36","江西省","5530","千克","0","?","85,457",
"202401","27101922","5~7号燃料油，不含有生物柴油","103","孟加拉国","33","保税监管场所进出境货物","33","浙江省","824981","千克","837356","升","3,929,976",
"202401","23099010","制成的饲料添加剂","103","孟加拉国","10","一般贸易","42","湖北省","10000","千克","0","?","269,671",
"202401","90179000","品目9017所列仪器及器具的零件、附件","103","孟加拉国","10","一般贸易","34","安徽省","0","千克","0","?","2,314",
"202401","85333100","额定功率≤20瓦的线绕可变电阻器","103","孟加拉国","39","其他","44","广东省","5118","千克","175","千个","161,112",
"202401","73102190","其他焊边或卷边接合的钢铁罐,容积＜50l","103","孟加拉国","10","一般贸易","33","浙江省","4","千克","0","?","108",
"202401","73110010","装压缩气体或液化气体的零售包装钢铁容器","103","孟加拉国","10","一般贸易","44","广东省","5405","千克","0","?","61,916",
"202401","49059000","其他地图、水道图及类似图表及地球仪、天体仪","103","孟加拉国","39","其他","33","浙江省","1092","千克","0","?","30,640",
"202401","52121300","其他染色棉布，平米重≤200g","103","孟加拉国","10","一般贸易","23","黑龙江省","7269","米","1707","千克","137,169",
"202401","39264000","塑料制小雕塑品及其他装饰品","103","孟加拉国","10","一般贸易","43","湖南省","1961","千克","0","?","132,497",
"202401","62069000","其他纺织材料制女衬衫","103","孟加拉国","10","一般贸易","11","北京市","1","件","0","千克","271",
"202401","90329000","自动调节或控制仪器及装置的零件及附件","103","孟加拉国","10","一般贸易","33","浙江省","16","千克","0","?","74,869",
"202401","62044400","人造纤维制女式连衣裙","103","孟加拉国","34","海关特殊监管区域物流货物","31","上海市","1698","件","389","千克","95,248",
"202401","96162000","粉扑及粉拍，施敷脂粉或化妆品用","103","孟加拉国","10","一般贸易","45","广西壮族自治区","78","千克","0","?","36,902",
"202401","85051190","其他金属永磁铁及磁化后准备制永磁铁的物品","103","孟加拉国","10","一般贸易","37","山东省","1000","千克","0","?","6,093",
"202401","38249999","未列名化学工业及其相关工业的化学产品及配制品","103","孟加拉国","10","一般贸易","11","北京市","77790","千克","0","?","98,576",
"202401","84143019","电机驱动的其他制冷设备用压缩机","103","孟加拉国","10","一般贸易","33","浙江省","4","台","31","千克","795",
"202401","85340090","四层及以下的印刷电路","103","孟加拉国","33","保税监管场所进出境货物","44","广东省","685910","块","2030","千克","664,623",
"202401","96071100","装有贱金属制齿的拉链","103","孟加拉国","10","一般贸易","35","福建省","63100","米","4987","千克","588,783",
"202401","85011010","玩具电动机，输出功率≤37.5W","103","孟加拉国","10","一般贸易","42","湖北省","45000","台","675","千克","42,154",
"202401","39264000","塑料制小雕塑品及其他装饰品","103","孟加拉国","10","一般贸易","65","新疆维吾尔自治区","1007","千克","0","?","224,506",
"202401","35030010","明胶及其衍生物","103","孟加拉国","10","一般贸易","35","福建省","4000","千克","0","?","217,156",
"202401","54079200","其他合成纤维长丝染色布","103","孟加拉国","10","一般贸易","35","福建省","267","米","383","千克","27,411",
"202401","62114990","未列名纺织材料制其他女式服装","103","孟加拉国","10","一般贸易","31","上海市","4","件","3","千克","8,224",
"202401","70199029","玻璃纤维布浸胶制品，每平方米重量不小于450克","103","孟加拉国","10","一般贸易","37","山东省","600","千克","0","?","17,328",
"202401","38099100","纺织等工业用的其他整理剂、助剂等制剂","103","孟加拉国","10","一般贸易","32","江苏省","36700","千克","0","?","316,738",
"202401","39019090","未列名初级形状的乙烯聚合物","103","孟加拉国","10","一般贸易","13","河北省","155000","千克","0","?","942,551",
